image_id,width,height,file_name,flickr_url,coco_url,date_captured,id_file,categories,label_count
76,1920,1080,ee9fb858-92e8-47b6-adce-fc3ee5e4a8db.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3911/00_23_56_23.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3911/00_23_56_23.png,2016-03-17 15:27:31,ee9fb858-92e8-47b6-adce-fc3ee5e4a8db,"[1.0, 119.0]",2
77,1920,1080,6678c41d-1ef0-44b8-ae76-917c6dffec86.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3911/01_46_46_16.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3911/01_46_46_16.png,2016-03-17 16:50:45,6678c41d-1ef0-44b8-ae76-917c6dffec86,"[1.0, 160.0]",2
78,1920,1080,88bac314-78b6-4273-b988-8d25965c7ec8.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3961/04_35_48_04.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3961/04_35_48_04.png,2016-09-29 20:42:00,88bac314-78b6-4273-b988-8d25965c7ec8,"[1.0, 10.0, 51.0]",3
79,1920,1080,f9dd73b3-f0da-470d-9187-747c228bc143.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3980/07_10_32_16.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3980/07_10_32_16.png,2016-10-28 18:36:07,f9dd73b3-f0da-470d-9187-747c228bc143,"[1.0, 242.0]",2
80,1920,1080,1ef62cb0-852b-4228-862f-3b3a5bcbe4f4.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3980/07_18_14_26.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3980/07_18_14_26.png,2016-10-28 18:43:49,1ef62cb0-852b-4228-862f-3b3a5bcbe4f4,"[1.0, 242.0]",2
81,1920,1080,2dee2898-61a1-4739-b9a9-a7925c109a6e.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3980/07_56_39_08.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3980/07_56_39_08.png,2016-10-28 19:22:39,2dee2898-61a1-4739-b9a9-a7925c109a6e,"[1.0, 52.0, 88.0]",3
82,1920,1080,276c2987-6122-4a7d-9c73-29a1c95bf9ab.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3980/09_10_38_22.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3980/09_10_38_22.png,2016-10-28 20:37:05,276c2987-6122-4a7d-9c73-29a1c95bf9ab,"[1.0, 99.0]",2
83,1920,1080,55741594-7ed5-4aa6-bc25-3e105ffc563d.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3983/02_06_44_18.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3983/02_06_44_18.png,2016-11-03 18:23:53,55741594-7ed5-4aa6-bc25-3e105ffc563d,"[1.0, 52.0, 125.0, 174.0, 203.0, 205.0, 206.0, 211.0]",8
84,1920,1080,10a3c94c-0dc6-4276-be19-6d5963e4bff8.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3983/02_36_34_04.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3983/02_36_34_04.png,2016-11-03 18:53:45,10a3c94c-0dc6-4276-be19-6d5963e4bff8,"[1.0, 37.0, 52.0, 88.0, 100.0, 203.0]",6
85,1920,1080,ce4626c9-d2fc-4714-ac00-5d6080561dc0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3990/12_02_25_29.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3990/12_02_25_29.png,2016-11-21 20:34:34,ce4626c9-d2fc-4714-ac00-5d6080561dc0,"[1.0, 52.0, 160.0, 211.0]",4
86,1920,1080,8faa64a1-27aa-4ee0-8c44-53e0efc8ca6e.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3990/12_09_00_27.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3990/12_09_00_27.png,2016-11-21 20:41:09,8faa64a1-27aa-4ee0-8c44-53e0efc8ca6e,"[1.0, 52.0, 124.0, 125.0, 160.0, 211.0]",6
87,1920,1080,01712b3f-eb86-4a5b-876f-284fd44143ee.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3990/12_38_12_04.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3990/12_38_12_04.png,2016-11-21 21:14:04,01712b3f-eb86-4a5b-876f-284fd44143ee,"[1.0, 52.0, 88.0, 124.0, 125.0, 146.0, 205.0, 211.0]",8
88,1920,1080,50bfde6a-884a-41a1-9105-805840160d30.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3998/01_52_34_10.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3998/01_52_34_10.png,2017-01-23 17:59:54,50bfde6a-884a-41a1-9105-805840160d30,"[1.0, 52.0, 70.0, 243.0]",4
89,1920,1080,27881b36-1293-4b2e-a4c4-181a7e979623.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4014/00_45_07_00.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4014/00_45_07_00.png,2017-03-29 16:46:27,27881b36-1293-4b2e-a4c4-181a7e979623,"[1.0, 9.0, 52.0, 125.0, 146.0, 173.0, 174.0, 203.0, 205.0, 211.0]",10
90,1920,1080,6b3199c1-9ff9-46a9-b92e-3cb09b11cb4e.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4028/01_07_47_29.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4028/01_07_47_29.png,2017-05-02 17:05:48,6b3199c1-9ff9-46a9-b92e-3cb09b11cb4e,"[1.0, 162.0, 205.0]",3
91,1920,1080,b8dc007b-8166-492c-8ba5-dd3db8bc684c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4048/00_23_53_12.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4048/00_23_53_12.png,2017-07-13 16:44:25,b8dc007b-8166-492c-8ba5-dd3db8bc684c,"[1.0, 160.0]",2
92,1920,1080,baa60289-6681-4326-aacd-834e652113f7.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4048/00_27_39_24.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4048/00_27_39_24.png,2017-07-13 16:48:11,baa60289-6681-4326-aacd-834e652113f7,"[1.0, 116.0]",2
93,1920,1080,1a6a9a54-013b-4455-b98e-94ceaf6f1c26.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4086/00_24_49_20.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4086/00_24_49_20.png,2017-09-25 19:00:00,1a6a9a54-013b-4455-b98e-94ceaf6f1c26,"[1.0, 52.0]",2
94,1920,1080,7d466bf2-a518-42d4-9739-3684931a8ce5.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4086/00_27_13_00.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4086/00_27_13_00.png,2017-09-25 19:25:32,7d466bf2-a518-42d4-9739-3684931a8ce5,"[1.0, 37.0, 105.0, 119.0, 146.0]",5
95,1920,1080,aeeac3e3-5c14-4720-b77a-ec53e6af0a4e.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4086/00_36_02_25--f97a2c04-bd2e-4e20-8c49-f3c723c98d9e.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4086/00_36_02_25--f97a2c04-bd2e-4e20-8c49-f3c723c98d9e.png,2017-09-25 19:34:22,aeeac3e3-5c14-4720-b77a-ec53e6af0a4e,"[1.0, 52.0, 146.0]",3
96,1920,1080,d320ec3b-6752-4492-bd14-14b98a24d988.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4086/00_33_08_05--f97a2c04-bd2e-4e20-8c49-f3c723c98d9e.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4086/00_33_08_05--f97a2c04-bd2e-4e20-8c49-f3c723c98d9e.png,2017-09-25 20:00:00,d320ec3b-6752-4492-bd14-14b98a24d988,[1.0],1
97,1920,1080,ae1f1804-5cbd-45b8-b612-c90f2b2f59ee.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4092/20180201T191052Z-6b22ceaf-e89f-4b48-bad1-e6355e8e0d06.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4092/20180201T191052Z-6b22ceaf-e89f-4b48-bad1-e6355e8e0d06.png,2018-02-01 19:10:52,ae1f1804-5cbd-45b8-b612-c90f2b2f59ee,[1.0],1
98,1920,1080,1abec2b7-88c7-4fb1-a0f8-3ce68d0d6ec5.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4092/20180201T203930Z-9594bad9-20d3-4afe-b849-4a49c2fa6904.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4092/20180201T203930Z-9594bad9-20d3-4afe-b849-4a49c2fa6904.png,2018-02-01 21:00:00,1abec2b7-88c7-4fb1-a0f8-3ce68d0d6ec5,"[1.0, 8.0]",2
99,1920,1080,5e89bdab-09ea-4b2c-8505-a3ec1c7ec782.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4158/20181101T182737Z-95db6566-f74f-4e12-b84a-91146dd44c95.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4158/20181101T182737Z-95db6566-f74f-4e12-b84a-91146dd44c95.png,2018-11-01 18:27:37,5e89bdab-09ea-4b2c-8505-a3ec1c7ec782,"[1.0, 160.0]",2
100,1920,1080,024cba58-2d78-4026-bd01-0b04069c65a5.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4172/355922--7d0d7cc8-bea1-4d53-9345-cb366157dba4.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4172/355922--7d0d7cc8-bea1-4d53-9345-cb366157dba4.png,2019-01-22 19:10:28,024cba58-2d78-4026-bd01-0b04069c65a5,"[1.0, 9.0, 174.0, 203.0, 205.0, 211.0, 242.0]",7
101,1920,1080,0f8a9ac8-79ee-4b98-9662-149dfaa977d0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4172/806505--0f9db2d0-5476-41c0-8089-a4600ec18402.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4172/806505--0f9db2d0-5476-41c0-8089-a4600ec18402.png,2019-01-22 20:48:00,0f8a9ac8-79ee-4b98-9662-149dfaa977d0,"[1.0, 3.0]",2
102,1920,1080,7a6d1aa3-96d9-442e-8bb8-354b3975b9d2.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4222/822221--eef4650f-29ab-48a3-97c8-de7b08e9e356.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4222/822221--eef4650f-29ab-48a3-97c8-de7b08e9e356.png,2019-10-14 16:47:56,7a6d1aa3-96d9-442e-8bb8-354b3975b9d2,"[1.0, 10.0, 51.0]",3
103,1920,1080,de25c1b4-d6c2-4dda-a89a-f06eb096817f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173413Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173413Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:34:13,de25c1b4-d6c2-4dda-a89a-f06eb096817f,"[1.0, 160.0]",2
104,1920,1080,0fa6d0b4-78e2-42b2-b832-52d6edf77d6a.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4245/355988--8e3f6502-be37-400b-8fe2-a54ff53ec00b.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4245/355988--8e3f6502-be37-400b-8fe2-a54ff53ec00b.png,2019-12-05 20:51:51,0fa6d0b4-78e2-42b2-b832-52d6edf77d6a,[1.0],1
105,1920,1080,149210bd-2127-4de3-a2ad-698df8c9179f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/43610--c806b842-5567-43a1-a442-f1fa1d048072.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/43610--c806b842-5567-43a1-a442-f1fa1d048072.png,2020-01-22 21:33:16,149210bd-2127-4de3-a2ad-698df8c9179f,"[1.0, 160.0]",2
106,1920,1080,ca0269ae-070e-4be4-8022-034a25b69395.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/618718--f4969904-943a-4749-8782-2612b450ec05.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/618718--f4969904-943a-4749-8782-2612b450ec05.png,2020-01-22 22:42:52,ca0269ae-070e-4be4-8022-034a25b69395,"[1.0, 119.0]",2
107,1920,1080,c53d6ca9-9427-44c2-94b3-1049142d9113.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/756188--f4969904-943a-4749-8782-2612b450ec05.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/756188--f4969904-943a-4749-8782-2612b450ec05.png,2020-01-22 22:45:10,c53d6ca9-9427-44c2-94b3-1049142d9113,"[1.0, 88.0, 119.0, 160.0, 211.0]",5
108,1920,1080,b47f3d66-2e98-4a53-9ebd-a9e1c8a4c2b3.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/69335--1c22e634-2378-4b66-86e4-e00d3ca3ad5b.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/69335--1c22e634-2378-4b66-86e4-e00d3ca3ad5b.png,2020-01-22 22:48:43,b47f3d66-2e98-4a53-9ebd-a9e1c8a4c2b3,"[1.0, 88.0, 119.0, 160.0]",4
109,1920,1080,63aba599-b29a-4be5-9a0e-7f189be1f1c5.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/147180--1c22e634-2378-4b66-86e4-e00d3ca3ad5b.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/147180--1c22e634-2378-4b66-86e4-e00d3ca3ad5b.png,2020-01-22 22:50:01,63aba599-b29a-4be5-9a0e-7f189be1f1c5,"[1.0, 100.0, 119.0]",3
110,1920,1080,0cacb924-f5ec-4818-8ffd-0d030253349f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/299365--1c22e634-2378-4b66-86e4-e00d3ca3ad5b.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/299365--1c22e634-2378-4b66-86e4-e00d3ca3ad5b.png,2020-01-22 22:52:33,0cacb924-f5ec-4818-8ffd-0d030253349f,"[1.0, 52.0, 119.0, 160.0, 211.0, 224.0]",6
111,1920,1080,235e49f9-c0b1-4726-8bd6-9182ddb4b85f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4278/721987--ee4dec9e-29a5-48ac-a7dc-dce2cf726070.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4278/721987--ee4dec9e-29a5-48ac-a7dc-dce2cf726070.png,2020-02-20 16:42:34,235e49f9-c0b1-4726-8bd6-9182ddb4b85f,"[1.0, 88.0, 119.0, 160.0]",4
112,720,369,8802307d-02db-41be-a96b-95b9e1db46a8.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/00_50_26_18.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3069/00_50_26_18.png,2007-08-28 17:53:47,8802307d-02db-41be-a96b-95b9e1db46a8,"[3.0, 119.0, 160.0]",3
113,715,370,59d1f516-e39f-4fe3-9eae-78335826980e.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3506/03_01_26_05.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3506/03_01_26_05.png,2010-01-29 21:37:57,59d1f516-e39f-4fe3-9eae-78335826980e,"[3.0, 61.0, 119.0]",3
114,720,366,7225843e-0aba-431a-9147-9a2f0683fd4f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3527/03_08_52_19.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3527/03_08_52_19.png,2010-02-25 21:30:07,7225843e-0aba-431a-9147-9a2f0683fd4f,"[3.0, 224.0]",2
115,715,368,7a59ae23-c3ff-4c66-a2f8-184de912b669.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0290/01_21_03_19.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0290/01_21_03_19.png,2011-09-19 23:00:00,7a59ae23-c3ff-4c66-a2f8-184de912b669,"[3.0, 160.0]",2
116,1920,1080,b0dbe789-d872-41ef-8714-b89ee5c6a607.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0703/05_25_00_15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0703/05_25_00_15.png,2014-12-17 23:46:30,b0dbe789-d872-41ef-8714-b89ee5c6a607,"[3.0, 52.0, 219.0]",3
117,1920,1080,1a11b43d-53e2-4e29-8185-498a466a5b10.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0705/05_34_19_04.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0705/05_34_19_04.png,2014-12-18 23:38:56,1a11b43d-53e2-4e29-8185-498a466a5b10,"[3.0, 51.0, 88.0]",3
118,1920,1080,2a817e7a-6347-4780-94d4-dbefa0302cba.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0705/06_12_07_08.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0705/06_12_07_08.png,2014-12-19 00:00:00,2a817e7a-6347-4780-94d4-dbefa0302cba,[3.0],1
119,1920,1080,4b5a01f7-57dd-4c8a-8bd4-f9f1f61dff23.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3980/07_59_42_17.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3980/07_59_42_17.png,2016-10-28 19:25:43,4b5a01f7-57dd-4c8a-8bd4-f9f1f61dff23,[3.0],1
120,1920,1080,4885423d-f149-4e2e-817f-11457a156f02.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3980/08_13_20_23.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3980/08_13_20_23.png,2016-10-28 19:39:22,4885423d-f149-4e2e-817f-11457a156f02,"[3.0, 228.0]",2
121,1920,1080,adc34776-e832-4faf-8969-8571fdb1cbcb.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3980/08_59_38_20.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3980/08_59_38_20.png,2016-10-28 20:26:04,adc34776-e832-4faf-8969-8571fdb1cbcb,"[3.0, 94.0, 121.0]",3
122,1920,1080,97d29ed7-42a7-4d9e-a6cf-5fd81a91cb86.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3990/12_38_23_23.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3990/12_38_23_23.png,2016-11-21 21:14:14,97d29ed7-42a7-4d9e-a6cf-5fd81a91cb86,"[1.0, 3.0, 125.0, 146.0, 202.0, 205.0, 211.0]",7
123,1920,1080,5277c658-ca09-4b13-a68a-c143d75a6efa.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3990/12_38_23_24.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3990/12_38_23_24.png,2016-11-21 21:14:14,5277c658-ca09-4b13-a68a-c143d75a6efa,"[1.0, 3.0, 81.0, 125.0, 146.0, 202.0, 211.0]",7
124,1920,1080,21fa38aa-9b22-4d6d-b3ea-1a527dc37b35.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4014/02_47_16_04.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4014/02_47_16_04.png,2017-03-29 18:53:35,21fa38aa-9b22-4d6d-b3ea-1a527dc37b35,"[3.0, 160.0]",2
125,1920,1080,2a731088-7f0b-4cc6-ba19-ccfc6b7a4724.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4092/20180201T184102Z-6d4890f6-c74b-4d8f-8832-07d4453378c3.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4092/20180201T184102Z-6d4890f6-c74b-4d8f-8832-07d4453378c3.png,2018-02-01 18:41:02,2a731088-7f0b-4cc6-ba19-ccfc6b7a4724,"[3.0, 224.0, 255.0]",3
126,1920,1080,c8056249-953a-4af5-9209-fcf94ca0751b.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4172/658391--7d0d7cc8-bea1-4d53-9345-cb366157dba4.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4172/658391--7d0d7cc8-bea1-4d53-9345-cb366157dba4.png,2019-01-22 19:15:31,c8056249-953a-4af5-9209-fcf94ca0751b,"[3.0, 52.0, 88.0, 174.0, 203.0]",5
127,1920,1080,2905dec2-3fca-4d4f-b317-49ba7e4ec884.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4174/256055--febc9450-ca94-4810-8f06-35e7114b18b2.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4174/256055--febc9450-ca94-4810-8f06-35e7114b18b2.png,2019-01-30 20:00:00,2905dec2-3fca-4d4f-b317-49ba7e4ec884,[3.0],1
128,1920,1080,fe0ed8c7-558b-43ae-a3d2-57d8ec9a7d0e.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4174/255622--febc9450-ca94-4810-8f06-35e7114b18b2.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4174/255622--febc9450-ca94-4810-8f06-35e7114b18b2.png,2019-01-30 20:00:00,fe0ed8c7-558b-43ae-a3d2-57d8ec9a7d0e,[3.0],1
129,1920,1080,e44ff955-e089-4e3b-99e3-73410a1a8b79.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4234/285151--cab40f98-9417-4451-ba8c-2d0b51eb5ec2.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4234/285151--cab40f98-9417-4451-ba8c-2d0b51eb5ec2.png,2019-11-18 19:08:01,e44ff955-e089-4e3b-99e3-73410a1a8b79,"[3.0, 52.0, 125.0, 160.0]",4
130,1920,1080,b41516b8-e2aa-4c85-9608-bd13a020d8e7.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4234/204637--10982987-6cfe-4010-a4a0-5137b1490409.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4234/204637--10982987-6cfe-4010-a4a0-5137b1490409.png,2019-11-18 20:06:40,b41516b8-e2aa-4c85-9608-bd13a020d8e7,"[3.0, 52.0, 119.0, 160.0, 174.0]",5
131,1920,1080,4c1e69c4-3165-46fd-9d01-e27e316550f5.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/712878--f4969904-943a-4749-8782-2612b450ec05.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/712878--f4969904-943a-4749-8782-2612b450ec05.png,2020-01-22 22:44:26,4c1e69c4-3165-46fd-9d01-e27e316550f5,"[3.0, 88.0, 119.0, 160.0, 211.0]",5
132,1920,1080,9c849e3d-9d39-4190-8617-705eff91f3f2.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4278/447647--da573308-c84e-46ad-bd18-cb73f2fadd8d.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4278/447647--da573308-c84e-46ad-bd18-cb73f2fadd8d.png,2020-02-20 17:08:01,9c849e3d-9d39-4190-8617-705eff91f3f2,"[3.0, 119.0, 160.0, 224.0]",4
133,1920,1080,d732eb4f-e448-4046-b0b9-a64f334fe833.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4278/221921--21da1f47-4549-4086-a7ea-1a286d220b4f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4278/221921--21da1f47-4549-4086-a7ea-1a286d220b4f.png,2020-02-20 18:49:15,d732eb4f-e448-4046-b0b9-a64f334fe833,[3.0],1
134,716,370,53b0e247-00d0-4f5d-9928-357cff757237.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3483/00_34_50_26.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3483/00_34_50_26.png,2010-01-08 18:00:00,53b0e247-00d0-4f5d-9928-357cff757237,"[1.0, 52.0, 211.0]",3
135,715,486,dba29b41-55eb-4ce4-b5a7-5f82c0c1ed6a.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3628/04_56_03_26.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3628/04_56_03_26.png,2011-05-09 21:06:59,dba29b41-55eb-4ce4-b5a7-5f82c0c1ed6a,"[1.0, 52.0, 88.0, 146.0]",4
136,716,368,7fa334d6-b271-49e1-b2d3-bc9365888fff.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0290/02_30_25_02.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0290/02_30_25_02.png,2011-09-19 23:57:11,7fa334d6-b271-49e1-b2d3-bc9365888fff,"[1.0, 61.0, 107.0]",3
137,1920,1080,75e8e2a8-cee9-498d-883b-ef002f56bdad.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3856/01_16_21_27--18ac749d-fdfb-40df-b245-f0fefec28900.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3856/01_16_21_27--18ac749d-fdfb-40df-b245-f0fefec28900.png,2015-08-10 18:00:00,75e8e2a8-cee9-498d-883b-ef002f56bdad,"[1.0, 8.0, 243.0]",3
138,1920,1080,4b5fd739-1e3a-4a26-8da7-d35d93dd97de.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/824/13_12_00_16--bfc2b626-7c47-4cc9-aabd-adc075e13913.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/824/13_12_00_16--bfc2b626-7c47-4cc9-aabd-adc075e13913.png,2015-11-21 18:10:07,4b5fd739-1e3a-4a26-8da7-d35d93dd97de,"[1.0, 195.0]",2
139,720,369,06e3b5e7-f6b9-4c9e-b291-999f5818b248.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3129/00_22_00_01.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3129/00_22_00_01.png,2007-11-08 19:36:28,06e3b5e7-f6b9-4c9e-b291-999f5818b248,"[1.0, 52.0, 88.0, 142.0, 160.0, 174.0, 202.0, 203.0, 205.0]",9
140,720,368,786167fa-07e1-478e-8e0f-bc96d592d0d9.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/01_47_46_03.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/01_47_46_03.png,2008-01-29 19:17:07,786167fa-07e1-478e-8e0f-bc96d592d0d9,"[1.0, 9.0, 100.0]",3
141,720,369,f65975a5-4308-416d-8ea6-5bed15668cb9.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/02_45_47_24.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/02_45_47_24.png,2008-01-29 20:00:00,f65975a5-4308-416d-8ea6-5bed15668cb9,"[1.0, 51.0, 52.0, 119.0]",4
142,720,367,b60b9d4a-3bb5-448c-a5fe-e3e76577cff0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3165/00_17_51_04.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3165/00_17_51_04.png,2008-01-30 18:00:00,b60b9d4a-3bb5-448c-a5fe-e3e76577cff0,"[1.0, 51.0, 160.0]",3
143,720,367,70cf9c95-4872-4f80-8c23-1268b4650738.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3165/00_23_30_15.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3165/00_23_30_15.png,2008-01-30 18:00:00,70cf9c95-4872-4f80-8c23-1268b4650738,"[1.0, 52.0, 75.0]",3
144,720,368,94c7491b-09f1-441d-b9f5-563f1c3f5e6c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3398/01_33_24_04.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3398/01_33_24_04.png,2009-08-10 17:57:03,94c7491b-09f1-441d-b9f5-563f1c3f5e6c,"[1.0, 52.0, 160.0]",3
